BASE_NUMBER,BASE_NAME,DBA,DBA_CATEGORY
B02292,AGUILA CAR & LIMO CORPORATION,,OTHER
B02293,XPRESS TRANSPORT & MULTI SERVICE INC,,OTHER
B02298,NYG LIMOUSINE LLC,,OTHER
B02301,DOUBLE A CAR SERVICE INC,UNITED CARS,OTHER
B02303,MINEOLA TRANSPORTATION INC,,OTHER
B02306,ACCUELIMO LUXURY LLC,,OTHER
B02308,NORWOOD CAR & LIMO INC,,OTHER
B02315,LA MORENITA CAR LIMO SERVICE INC,,OTHER
B02316,AJAY CAR SERVICE LLC.,,OTHER
B02320,SWIFT 75 CAR & LIMO SVC. INC,UPPER CAR SERVICE,OTHER
B02330,OCHO LUXURY CAR INC,ACAPOLCO EXPRESS,OTHER
B02331,CHICO EXPRESS SERVICE CORP,,OTHER
B02335,ROCHDALE CAR SERVICE INC,,OTHER
B02338,DESTINY CAR & LIMO SERVICE INC,,OTHER
B02339,SEDANZ INC,,OTHER
B02341,TIMES TRANSPORTATION INC,,OTHER
B02342,QUEST INTERNATIONAL LIMOUSINE INC,,OTHER
B02345,WESTCHESTER ACQUISITION CORP,FLYTE LINE TRANSPORTATION,OTHER
B02346,PIA CAR LIMO. INC,,OTHER
B02352,SUPER FAST LIMOUSINE SERVICE INC,,OTHER
B02360,BRIDGES LIMOUSINE INC,EXCELLENT LIMOUSINE,OTHER
B02373,QUIET SERVICES INC,,OTHER
B02376,ALL NATIONS LUXURY LIMO CORP,,OTHER
B02377,ECONOMY CAR SERVICE LLC,,OTHER
B02378,WELLCARE CAR SERVICE INC,KISSENA CAR SERVICE,OTHER
B02379,THE OPTION TRANSPORTATION CORP,,OTHER
B02389,EMBARQUE N.Y. INC,,OTHER
B02391,3RD AVENUE EXPRESS CORP,,OTHER
B02395,ABATAR INC,UBER-ABATAR CAR & LIMO SERVICE,UBER
B02397,CHICO EXPRESS CORP 2,,OTHER
B02398,NY PREMIER LIMOUSINE INC,,OTHER
B02401,NEW NORTH SIDE LUXURY CORP,MAGNA,OTHER
B02404,WOODSIDE CAR & LIMO INC,,OTHER
B02405,POWER LUXURY RADIO DISPATCH INC,,OTHER
B02406,MY SEDAN LLC,,OTHER
B02408,PETER EXECUTIVE LIMOUSINE CORP,,OTHER
B02410,POLO LIMOUSINE CORP,,OTHER
B02416,NEW STORM CAR SERVICE INC,,OTHER
B02418,PLUSH SERVICES CORP,,OTHER
B02420,V S EXPRESS LIMOUSINE AND CAR SERVICE INC,,OTHER
B02423,77 EXPRESS CAR & LIMO SERVICE INC,,OTHER
B02424,FRIENDLY RIDE INC,,OTHER
B02426,TRISTAR SERVICES (US) INC,TRISTAR WORLDWIDE CHAUFFEURED SERVICES,OTHER
B02427,LA RANCHERA EXPRESS CORP,,OTHER
B02429,SEAGULL CORPORATE TRANSPORTATION LLC,,OTHER
B02432,VIAMAX SERVICE STATION & CAR SERVICE CORP,,OTHER
B02435,TEINETCO INC,,OTHER
B02436,FEDERAL TRANSIT NY INC,,OTHER
B02437,EXCELLENT CAR & LIMO SERVICE INC,,OTHER
B02447,NEW HAMPTON CAR & LIMO INC,VIEW,OTHER
B02450,JUPITER CAR SERVICE CORP,,OTHER
B02453,MCW CAR & LIMO INC,,OTHER
B02459,EXPLORER LUXURY CORP,,OTHER
B02460,CABOT LIMO NY CORP,,OTHER
B02461,NEW HEAVEN RADIO DISPATCH CORP,,OTHER
B02462,TIFFANY'S CAR SERVICE INC,,OTHER
B02463,MORENITA EXPRESS CAR SERVICE INC,,OTHER
B02468,GROUNDLINK HOLDINGS LLC,GROUNDLINK YOUR'E GOOD TO GO,OTHER
B02469,FUTURE LIMO VIP CORP,,OTHER
B02470,CRI LIMO INC,,OTHER
B02471,TSU GLOBAL SERVICES INC,,OTHER
B02472,NEW BUSHWICK LUXURY INC,,OTHER
B02476,ANYTIME FORSYTH TRANSPORT CORP,,OTHER
B02480,WOODHAVEN LIMOSINE INC,,OTHER
B02481,TEN I CON CORP,,OTHER
B02485,SANDRA CAR & LIMO SVC INC,,OTHER
B02488,GREAT EXPRESS CAR & LIMOUSINE SERVICE INC,,OTHER
B02489,BLACK TIE TRANSPORTATION INC,,OTHER
B02491,CALL THREES LLC,,OTHER
B02496,MAHAICA EXPRESS SERVICE INC,,OTHER
B02499,RICKY LIMOUSINE SERVICES INC,,OTHER
B02501,EAST HANOVER AUTO SALES INC,MY LIMOUSINE SERVICE,OTHER
B02503,CHARGE & RIDE LUXURY INC,,OTHER
B02505,TRELAWNY CAR SERVICE INC,,OTHER
B02508,DISPATCH CENTRAL INC,,OTHER
B02509,NY MINUTE CAR SERVICE INC,,OTHER
B02510,TRI-CITY LLC,LYFT-TRI-CITY,LYFT
B02511,DEKALB CAR SERVICE CORP,,OTHER
B02512,UNTER LLC,UBER-UNTER LLC,UBER
B02515,OLS LIMOUSINE SERVICE INC,,OTHER
B02517,LOS PAISANOS LUXURY C/S INC,,OTHER
B02522,CHAUFFEURED EXECUTIVE TRANSPORTATION LLC,,OTHER
B02524,ESQ LIMOUSINE LLC,ESQ LIMO,OTHER
B02531,CLEAN AIR CAR SERVICE AND PARKING CORP,,OTHER
B02532,COZY RIDE LIMOUSINE INC,,OTHER
B02533,VITAL PLATINUM SERVICES INC,,OTHER
B02534,DV LUXURY TRANSPORTATION CORPORATION,,OTHER
B02535,LFS LIMO CORP,,OTHER
B02537,ALLTOWN LIMO CORP,,OTHER
B02538,MANIDA CAR SERVICE INC,UNIVERSAL CAR SERVICE,OTHER
B02539,HAWK CAR AND LIMO SERVICE,JRIDE,OTHER
B02541,HIBA CAR & LIMO SVC INC,,OTHER
B02543,GTA CAR & LIMO SERVICE LLC,,OTHER
B02546,X RADIO DISPATCHER INC,,OTHER
B02547,NICK CAR & LIMO SERVICE INC,,OTHER
B02550,AGAPE LUXURY CORP,,OTHER
B02551,CHIEF LIMO INC,,OTHER
B02553,NEW JUBILEE CAR SERVICE INC,,OTHER
B02554,IMMEDIATE LUXURY CAR & LIMO SERVICE INC,,OTHER
B02555,LTM GLOBAL CAR SERVICE,,OTHER
B02556,DRIVEN GLOBAL INC,,OTHER
B02557,185 MALTA CAR SERVICE LLC,,OTHER
B02563,FENIX XL CAR AND LIMO SERVICE CORP,,OTHER
B02564,LAGUARDIA LUXURY CAR & LIMO,,OTHER
B02566,GSL LIMOUSINES CORP,,OTHER
B02569,GOGREENRIDE INC,GO GREENRIDE,OTHER
B02573,SUNSET PARK CAR SERVICE INC,,OTHER
B02574,MTC LIMOUSINE & CORPORATE COACH INC,,OTHER
B02590,LUXOR LIMO INC,,OTHER
B02594,FENIX MOBILE DISPATCHERS LTD,,OTHER
B02597,RUDY'S LIMOUSINE SERVICE INC,RUDY'S EXECUTIVE TRANSPORTATION,OTHER
B02598,HINTER LLC,UBER-HINTER LLC,UBER
B02599,CMS LIMO INC,,OTHER
B02601,ROMERO AUTO SERVICE REPAIRS TRANSPORT TOWING RECOVERY LLC,RUNNER LIMO & CAR SERVICE,OTHER
B02609,BERLINEZ INC,,OTHER
B02610,WC TRANSPORTATION SERVICE GROUP INC,,OTHER
B02611,SS LIMOUSINE SERVICE INC,,OTHER
B02612,GOLDEN LUXURY TRANSPORTATION INC,,OTHER
B02613,NYC STAR LIMOUSINE & CAR SERVICES CORP,NYS CAR SERVICE,OTHER
B02614,MEXICO LA NEW POBLANITA EXPRESS INC,,OTHER
B02617,WEITER LLC,UBER-WEITER LLC,UBER
B02621,ANTONIO'S NEW YORK CITY CAR SERVICE INC,,OTHER
B02623,CARSCO INC,,OTHER
B02627,APL LIMO LLC,,OTHER
B02629,CARLUX LIMO INC,,OTHER
B02630,LEVEL LIMO INC,,OTHER
B02631,CONFIDENTIAL HOLDINGS LLC,STRICTLY CONFIDENTIAL SERVICE,OTHER
B02633,USHLS CORP,,OTHER
B02634,VETERANS RADIO DISPATCHER CORP,,OTHER
B02637,ROOSEVELT CAR & LIMO INC,,OTHER
B02638,EAGER LIMO SERVICE INC,,OTHER
B02641,AVENUE X CAR SERVICE INC,PRESTIGE CAR SERVICE,OTHER
B02644,CCK EXPRESS INC,ALL SEASONS CAR SERVICE,OTHER
B02646,E CARS & LIMO SERVICE INC,,OTHER
B02649,KIRIN TRANSPORTATION INC,,OTHER
B02651,SAROS TRANSPORATION GROUP INC,,OTHER
B02652,PATRON CAR SERVICE INC,,OTHER
B02653,NEW COLLEGE CAR SVCE INC,,OTHER
B02655,LONG ISLAND CITY CAR AND LIMO INC,A2B CORPORATE SEDAN,OTHER
B02657,MALCOLM LIMO EXPRESS CORP,,OTHER
B02658,ASCONA CAR SERVICE INC,,OTHER
B02661,MIC-LOU CAR SERVICES_LLC,LULU CAR SERVICES,OTHER
B02664,CORPORATE CAR LTD,,OTHER
B02666,D.L.C. LIMOUSINE SERVICE INC,LSW CHAUFFEURED TRANSPORTATION,OTHER
B02667,LEON LUXURY LIMO INC,,OTHER
B02669,TRUESTAR LIMO CORP,,OTHER
B02670,STRIDE LIMO INC,,OTHER
B02671,COMMUNITY CAR SERVICE PRISCILLA CORP,,OTHER
B02672,MAZAL CAR SERVICE INC,,OTHER
B02673,CONCORDE LIMOUSINE INC,CC LIMOUSINE WORLDWIDE,OTHER
B02674,ELAL CAR LIMO SERVICE LLC,FIFTH AVENUE CAR LIMO SERVICE,OTHER
B02675,FRIELECH CAR & LIMO SERVICE INC,15TH AVENUE CAR SERVICE,OTHER
B02677,A.T.B. CAR AND LIMOUSINE SERVICE INC,,OTHER
B02681,DIRECT CAR & LIMO SERVICE INC,,OTHER
B02682,SCHMECKEN LLC,UBER-SCHMECKEN LLC,UBER
B02683,855 LIMO CAR INC,,OTHER
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,,OTHER
B02687,ECO RIDE INC,ELECTRIC BLUE CAR SERVICE,OTHER
B02688,KJ TRANSPORTATION,,OTHER
B02689,OCS LIMO CORP,,OTHER
B02694,CITY LIMOUSINE TRANSPORTATION INC,,OTHER
B02695,SEE USA TOURS INC,,OTHER
B02699,PRESIDENTIAL LUXURY LIMO INC,,OTHER
B02702,NEW SAFARI CAR & LIMO INC,,OTHER
B02704,SPRINGFIELD CAR SERVICE INC,,OTHER
B02705,GROUND JET EXECUTIVE TRANSPORTATION LLC,,OTHER
B02709,DASH CAR SERVICE CORP,,OTHER
B02710,PARADA CAR SERVICE,,OTHER
B02711,204 CAR & LIMO INC,,OTHER
B02712,AVE O CAR SERVICE INC,,OTHER
B02713,H.I.S. INTERNATIONAL TOURS (NY) INC,,OTHER
B02715,GROUNDANYWHERE LLC,,OTHER
B02716,GEMINI GLOBAL TRANSPORTATION LLC.,CLIQCAR,OTHER
B02717,ZOOM CAR SERVICE INC,,OTHER
B02718,CHURCHILL EXECUTIVE CARS INC,,OTHER
B02719,49 WESTCHESTER SQUARE PRESTIGE CAR SERVICE CORP,,OTHER
B02721,JOHN PETERS PROFESSIONAL LIMOUSINES INC,,OTHER
B02722,ICON LUXURY SERVICE INC,,OTHER
B02723,CHARLIE BLACK CAR INC,,OTHER
B02724,PRIME TIME LIMOUSINE INC,PRIME TIME GLOBAL,OTHER
B02725,KIRIN TRANSPORTATION INC,,OTHER
B02726,COMPADRE CAR SERVICE INC,,OTHER
B02727,OSCAR LIMOUSINE INC,,OTHER
B02728,NEWTOWN PRIVATE CAR SERVICE INC,,OTHER
B02729,LOW TOUCH LUXURY INC,,OTHER
B02731,EMES OF BOROPARK CAR SERVICE INC,,OTHER
B02735,BEST DEAL CAR SERVICE 2 INC,,OTHER
B02736,TRINITY CAR SERVICE INC,,OTHER
B02737,BWJ GROUP INC,,OTHER
B02738,EXPLORER CAR SERVICE INC,,OTHER
B02739,PRATT LUXURY SERVICE INC,,OTHER
B02740,MAZAL LIMOUSINE SERVICE INC,,OTHER
B02745,HOYT LIVERY INC,,OTHER
B02747,LEGEND LUXURY LIMO INC,,OTHER
B02748,ALFRED HOLDINGS INC,ICARS,OTHER
B02749,FACE LIMO INC,,OTHER
B02751,RELIANCE GROUP INC,,OTHER
B02753,DADDY LIMO INC,,OTHER
B02754,TIGER CAR SERVICE INC,,OTHER
B02756,ALLY CAR SERVICE LLC,ACTIVE EXPRESS CAR & LIMO 2,OTHER
B02759,LAPUMA TRANSPORTATION GROUP LLC,LAPUMA,OTHER
B02762,SHOWTIME TRANSPORTATION CORP,,OTHER
B02764,DANACH-NY LLC,UBER-DANACH-NY LLC,UBER
B02765,GRUN LLC,UBER-GRUN LLC,UBER
B02767,KISMET INTERNATIONAL INC,,OTHER
B02768,NEW ADAM EXPRESS CAR & LIMO CORP,,OTHER
B02770,CAVALIER CAR & LIMOUSINE INC,,OTHER
B02774,ALFRED HOLDINGS INC,ALFRED EXECUTIVE TRANSPORTATION,OTHER
B02782,NEW APP CAR & LIMO INC,,OTHER
B02783,PREFERRED CARE TRANSPORTATION SERVICE INC,,OTHER
B02784,SMILE TRANSPORTATION GROUP INC,,OTHER
B02787,SEMPERIDE LLC,,OTHER
B02793,HISPANOS CAR SERVICE INC,,OTHER
B02794,ASAP LUXE INC,,OTHER
B02795,LIMO SEVEN TRANSPORTATION INC,,OTHER
B02797,CJ LIMOUSINE LLC,,OTHER
B02798,JC'S TRANSPORTATION NETWORK INC,,OTHER
B02799,CHURCH AVENUE EXPRESS INC,,OTHER
B02800,FLATIRON TRANSIT LLC,VIA-FLATIRON TRANSIT LLC,VIA
B02803,OUTSIDE'S CAR SERVICE INC,,OTHER
B02808,INVASORA EXPRESS CAR SERVICE CORP,,OTHER
B02809,NBT TRANSPORTATION INC,,OTHER
B02810,HONDU MEX 5 LUXURY INC,,OTHER
B02811,M.L TRIPS CORP,,OTHER
B02816,GLS TRANS INC,,OTHER
B02817,ANYTIME FORSYTH TRANSPORT CORP,,OTHER
B02821,E5 TRANSPORTATION SOLUTIONS INC,,OTHER
B02825,GUADALUPANA II CAR & LIMO INC,,OTHER
B02826,NEW BELL LUXURY CORP,,OTHER
B02829,MEXICO CAR & LIMO SVC. INC,,OTHER
B02833,ADVANCED LUXURY LIMO SVC. INC,,OTHER
B02834,811 TRANSIT CORP,,OTHER
B02835,DREIST NY LLC,UBER-DREIST NY LLC,UBER
B02836,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,UBER
B02838,THA MAYA CAR SERVICE INC,,OTHER
B02839,YERUSHALAYIM CAR&LIMO INC,,OTHER
B02841,SKYWAY EXECUTIVE SERVICE INC,,OTHER
B02845,MIRAE CALLS INC,,OTHER
B02846,DLS TRANSPORTATION CORP,,OTHER
B02848,V R WORLDWIDE INC,,OTHER
B02849,BROOKLYN RIDES CORP,,OTHER
B02850,IN'TEGRITE I.I.R. TRANSPORTATION SERVICES LLC,,OTHER
B02852,OP CAR SERVICE INC,,OTHER
B02855,JUNIORS LUXURY INC,,OTHER
B02858,SHOWTIME 2 LTD,,OTHER
B02864,SIEBEN-NY LLC,UBER-SIEBEN-NY LLC,UBER
B02865,VIER-NY LLC,UBER-VIER-NY LLC,UBER
B02866,ZWEI-NY LLC,UBER-ZWEI-NY LLC,UBER
B02867,FUNF-NY LLC,UBER-FUNF-NY LLC,UBER
B02869,ZEHN-NY LLC.,UBER-ZEHN-NY LLC,UBER
B02870,NEUN-NY LLC,UBER-NEUN-NY LLC,UBER
B02871,ACHT-NY LLC,UBER-ACHT-NY LLC,UBER
B02872,EINS-NY LLC,UBER-EINS-NY LLC,UBER
B02874,CAPSTAR CHAUFFEURS INC,,OTHER
B02875,SECHS-NY LLC,UBER-SECHS-NY LLC,UBER
B02876,VIERZEHN-NY LLC,UBER-VIERZEHN-NY LLC,UBER
B02877,ZWOLF-NY LLC,UBER-ZWOLF-NY LLC,UBER
B02878,ELF-NY LLC,UBER-ELF-NY LLC,UBER
B02879,FUNFZEHN-NY LLC,UBER-FUNFZEHN-NY LLC,UBER
B02880,NEUNZEHN-NY LLC,UBER-NEUNZEHN-NY LLC,UBER
B02881,DIANE CAR SERVICE INC,,OTHER
B02882,ZWANZIG-NY LLC,UBER-ZWANZIG-NY LLC,UBER
B02883,SECHZEHN-NY LLC,UBER-SECHZEHN-NY LLC,UBER
B02884,DREIZEHN-NY LLC,UBER-DREIZEHN-NY LLC,UBER
B02886,PRINCE LUXURY CORP,,OTHER
B02887,EINUNDZWANZIG-NY LLC,UBER-EINUNDZWANZIG-NY LLC,UBER
B02888,SIEBZEHN-NY LLC,UBER-SIEBZEHN-NY LLC,UBER
B02889,ACHTZEHN-NY LLC,UBER-ACHTZEHN-NY LLC,UBER
B02893,DORADO EXPRESS INC,,OTHER
B02894,844 LIMO CAR INC,LIMO CAR,OTHER
B02897,FC LIMOUSINE INC,,OTHER
B02898,SANO CAR LLC,,OTHER
B02899,NEW BLACK LUXURY CARS CORP,,OTHER
B02901,GALLANT LUXURY SERVICE CORP,,OTHER
B02903,JFK LUXURY LIMOUSINE INC,,OTHER
B02904,POBLANITA EXPRESS INC,,OTHER
B02905,PUEBLA LUXURY CORP,,OTHER
B02906,NEXIA TRANSPORTATION LLC,,OTHER
B02907,SABO ONE LLC,GETT,GETT
B02908,SABO TWO LLC,GETT,GETT
B02909,PUERTO RICO EXPRESS BLACK LUXURY INC,,OTHER
B02913,DAT TRANSPORTATION INC,,OTHER
B02914,VULCAN CARS LLC,JUNO,JUNO
B02917,C & A BLACK CAR CORP,,OTHER
B02921,GRAVITAS PRIMO LLC,,OTHER
B02922,HY'S LIVERY SERVICE INC,,OTHER
B02924,CELEBRITY LUXURY INC,,OTHER
B02925,SIGNATURE BLACK CAR LLC,,OTHER
