STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101011,1.13,0.0,0.0,75,57,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101012,0.09,0.0,0.0,69,54,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101013,0.00,0.0,0.0,64,48,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101014,0.61,0.0,0.0,63,50,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101015,0.02,0.0,0.0,57,49,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101016,0.00,0.0,0.0,58,50,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101017,0.00,0.0,0.0,69,48,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101018,0.00,0.0,0.0,60,50,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101019,0.03,0.0,0.0,59,47,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101020,0.00,0.0,0.0,59,47,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101021,0.01,0.0,0.0,62,49,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101022,0.00,0.0,0.0,53,46,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101023,0.00,0.0,0.0,64,44,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101024,0.00,0.0,0.0,68,53,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101025,0.00,0.0,0.0,74,54,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101026,0.00,0.0,0.0,72,63,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101027,0.19,0.0,0.0,75,65,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101028,0.00,0.0,0.0,74,56,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101029,0.00,0.0,0.0,57,47,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101030,0.00,0.0,0.0,57,42,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101031,0.00,0.0,0.0,58,42,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101101,0.00,0.0,0.0,49,37,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101102,0.00,0.0,0.0,50,36,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101103,0.00,0.0,0.0,54,41,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101104,1.09,0.0,0.0,51,47,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101105,0.05,0.0,0.0,52,45,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101106,0.00,0.0,0.0,51,40,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101107,0.00,0.0,0.0,51,36,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101108,0.04,0.0,0.0,45,40,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101109,0.00,0.0,0.0,54,41,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101110,0.00,0.0,0.0,56,46,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101111,0.00,0.0,0.0,56,42,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101112,0.00,0.0,0.0,62,45,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101113,0.00,0.0,0.0,64,46,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101114,0.00,0.0,0.0,61,46,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101115,0.00,0.0,0.0,57,50,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101116,0.45,0.0,0.0,59,52,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101117,0.21,0.0,0.0,60,51,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101118,0.00,0.0,0.0,55,45,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101119,0.00,0.0,0.0,48,40,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101120,0.00,0.0,0.0,55,41,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101121,0.00,0.0,0.0,48,39,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101122,0.00,0.0,0.0,65,45,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101123,0.00,0.0,0.0,61,50,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101124,0.00,0.0,0.0,50,41,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101125,0.06,0.0,0.0,46,39,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101126,0.16,0.0,0.0,53,38,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101127,0.00,0.0,0.0,42,34,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101128,0.00,0.0,0.0,47,34,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101129,0.00,0.0,0.0,48,35,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101130,0.09,0.0,0.0,57,44,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101201,1.20,0.0,0.0,60,40,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101202,0.00,0.0,0.0,42,34,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101203,0.00,0.0,0.0,40,33,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101204,0.00,0.0,0.0,40,32,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101205,0.00,0.0,0.0,35,30,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101206,0.00,0.0,0.0,35,30,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101207,0.00,0.0,0.0,36,30,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101208,0.00,0.0,0.0,34,27,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101209,0.00,0.0,0.0,30,23,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101210,0.00,0.0,0.0,38,22,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101211,0.00,0.0,0.0,46,34,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101212,1.38,0.0,0.0,56,40,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101213,0.04,0.0,0.0,49,21,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101214,0.01,0.0,0.1,23,19,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101215,0.00,0.0,0.0,27,20,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101216,0.00,0.0,0.0,30,23,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101217,0.00,0.0,0.0,36,23,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101218,0.00,0.0,0.0,36,28,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101219,0.00,0.0,0.0,37,30,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101220,0.00,0.0,0.0,37,25,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101221,0.00,0.0,0.0,38,28,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101222,0.00,0.0,0.0,38,28,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101223,0.00,0.0,0.0,35,30,12.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101224,0.00,0.0,0.0,40,29,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101225,0.00,0.0,0.0,32,25,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101226,1.09,0.0,12.2,30,21,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101227,0.52,20.0,7.8,28,20,17.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101228,0.00,18.0,0.0,38,24,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101229,0.00,16.0,0.0,37,31,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101230,0.00,14.0,0.0,40,28,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20101231,0.00,13.0,0.0,45,36,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110101,0.00,12.0,0.0,53,40,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110102,0.01,9.0,0.0,52,35,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110103,0.00,6.0,0.0,36,28,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110104,0.00,5.0,0.0,40,30,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110105,0.00,4.0,0.0,39,29,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110106,0.00,2.0,0.0,33,26,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110107,0.19,1.0,1.7,33,25,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110108,0.00,3.0,0.0,31,23,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110109,0.00,2.0,0.0,32,26,11.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110110,0.00,2.0,0.0,35,24,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110111,0.25,2.0,3.0,31,23,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110112,0.61,9.0,6.1,31,24,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110113,0.00,8.0,0.0,30,18,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110114,0.00,7.0,0.0,30,18,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110115,0.00,6.0,0.0,38,23,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110116,0.00,5.0,0.0,37,26,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110117,0.00,4.0,0.0,27,19,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110118,1.27,5.0,1.0,41,24,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110119,0.07,2.0,0.0,41,35,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110120,0.00,1.0,0.0,35,30,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110121,0.41,6.0,4.2,32,18,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110122,0.00,6.0,0.0,24,13,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110123,0.00,6.0,0.0,24,11,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110124,0.00,6.0,0.0,24,6,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110125,0.05,6.0,1.0,37,24,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110126,1.29,4.0,12.3,35,30,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110127,0.77,23.0,6.7,36,29,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110128,0.00,20.0,0.0,34,28,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110129,0.01,19.0,0.0,36,29,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110130,0.00,18.0,0.0,39,27,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110131,0.00,17.0,0.0,31,22,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110201,0.17,18.0,1.1,30,25,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110202,0.70,17.0,0.5,38,27,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110203,0.00,16.0,0.0,34,24,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110204,0.00,16.0,0.0,34,23,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110205,0.21,15.0,0.0,43,31,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110206,0.00,15.0,0.0,45,37,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110207,0.13,13.0,0.0,45,36,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110208,0.11,11.0,0.0,41,18,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110209,0.00,10.0,0.0,29,15,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110210,0.00,10.0,0.0,29,22,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110211,0.00,8.0,0.0,37,19,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110212,0.00,8.0,0.0,40,30,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110213,0.00,8.0,0.0,46,28,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110214,0.00,7.0,0.0,58,37,13.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110215,0.00,5.0,0.0,37,25,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110216,0.00,4.0,0.0,48,26,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110217,0.00,2.0,0.0,63,46,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110218,0.00,0.0,0.0,67,46,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110219,0.00,0.0,0.0,54,23,15.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110220,0.00,0.0,0.0,40,21,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110221,0.34,3.0,3.2,37,24,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110222,0.00,3.0,0.0,36,16,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110223,0.00,2.0,0.0,40,21,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110224,0.05,0.0,0.0,44,30,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110225,1.32,0.0,0.0,57,34,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110226,0.00,0.0,0.0,43,31,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110227,0.00,0.0,0.0,50,38,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110228,0.44,0.0,0.0,60,40,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110301,0.00,0.0,0.0,46,33,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110302,0.00,0.0,0.0,53,25,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110303,0.00,0.0,0.0,33,20,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110304,0.00,0.0,0.0,41,27,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110305,0.01,0.0,0.0,61,41,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110306,2.02,0.0,0.0,54,50,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110307,0.08,0.0,0.0,53,34,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110308,0.00,0.0,0.0,48,29,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110309,0.00,0.0,0.0,45,34,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110310,1.07,0.0,0.0,53,38,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110311,0.91,0.0,0.0,55,40,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110312,0.00,0.0,0.0,56,38,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110313,0.00,0.0,0.0,53,41,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110314,0.00,0.0,0.0,45,37,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110315,0.00,0.0,0.0,47,34,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110316,0.56,0.0,0.0,57,38,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110317,0.00,0.0,0.0,65,44,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110318,0.00,0.0,0.0,77,51,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110319,0.00,0.0,0.0,59,38,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110320,0.00,0.0,0.0,51,34,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110321,0.44,0.0,0.0,45,36,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110322,0.00,0.0,0.0,50,40,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110323,0.87,0.0,0.0,40,32,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110324,0.09,1.0,1.0,44,30,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110325,0.00,0.0,0.0,42,28,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110326,0.00,0.0,0.0,40,26,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110327,0.00,0.0,0.0,45,28,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110328,0.00,0.0,0.0,45,26,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110329,0.00,0.0,0.0,49,31,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110330,0.01,0.0,0.0,53,36,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110331,0.13,0.0,0.0,43,37,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110401,0.18,0.0,0.0,44,35,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110402,0.00,0.0,0.0,55,38,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110403,0.00,0.0,0.0,58,42,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110404,0.06,0.0,0.0,63,43,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110405,0.16,0.0,0.0,67,41,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110406,0.09,0.0,0.0,55,38,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110407,0.02,0.0,0.0,52,42,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110408,0.00,0.0,0.0,49,42,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110409,0.00,0.0,0.0,58,40,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110410,0.00,0.0,0.0,56,46,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110411,0.00,0.0,0.0,81,50,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110412,1.09,0.0,0.0,72,45,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110413,0.38,0.0,0.0,50,43,11.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110414,0.00,0.0,0.0,69,48,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110415,0.00,0.0,0.0,56,41,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110416,1.45,0.0,0.0,55,41,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110417,0.33,0.0,0.0,61,50,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110418,0.00,0.0,0.0,63,47,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110419,0.03,0.0,0.0,53,47,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110420,0.00,0.0,0.0,65,45,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110421,0.00,0.0,0.0,63,43,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110422,0.00,0.0,0.0,51,40,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110423,0.75,0.0,0.0,61,43,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110424,0.50,0.0,0.0,80,54,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110425,0.00,0.0,0.0,75,56,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110426,0.00,0.0,0.0,83,54,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110427,0.00,0.0,0.0,75,61,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110428,0.31,0.0,0.0,72,61,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110429,0.00,0.0,0.0,69,54,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110430,0.00,0.0,0.0,67,50,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110501,0.00,0.0,0.0,69,50,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110502,0.00,0.0,0.0,63,50,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110503,0.00,0.0,0.0,75,55,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110504,0.50,0.0,0.0,64,46,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110505,0.00,0.0,0.0,65,46,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110506,0.00,0.0,0.0,72,50,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110507,0.00,0.0,0.0,72,55,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110508,0.00,0.0,0.0,74,52,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110509,0.00,0.0,0.0,71,54,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110510,0.00,0.0,0.0,75,53,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110511,0.00,0.0,0.0,71,52,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110512,0.00,0.0,0.0,74,52,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110513,0.00,0.0,0.0,67,52,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110514,0.00,0.0,0.0,64,57,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110515,0.89,0.0,0.0,69,58,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110516,0.17,0.0,0.0,62,53,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110517,0.67,0.0,0.0,60,52,12.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110518,2.18,0.0,0.0,67,54,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110519,0.00,0.0,0.0,75,60,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110520,0.24,0.0,0.0,64,57,1.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110521,0.07,0.0,0.0,78,55,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110522,0.00,0.0,0.0,58,54,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110523,0.10,0.0,0.0,67,55,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110524,0.00,0.0,0.0,81,66,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110525,0.00,0.0,0.0,84,65,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110526,0.00,0.0,0.0,78,64,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110527,0.00,0.0,0.0,83,65,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110528,0.00,0.0,0.0,84,67,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110529,0.00,0.0,0.0,82,67,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110530,0.29,0.0,0.0,86,70,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110531,0.00,0.0,0.0,89,69,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110601,0.00,0.0,0.0,90,69,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110602,0.00,0.0,0.0,80,62,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110603,0.00,0.0,0.0,76,57,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110604,0.00,0.0,0.0,75,59,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110605,0.00,0.0,0.0,70,56,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110606,0.00,0.0,0.0,81,60,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110607,0.00,0.0,0.0,87,66,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110608,0.00,0.0,0.0,94,73,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110609,0.07,0.0,0.0,95,69,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110610,0.00,0.0,0.0,87,70,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110611,0.55,0.0,0.0,72,59,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110612,0.05,0.0,0.0,74,58,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110613,0.05,0.0,0.0,73,60,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110614,0.05,0.0,0.0,72,58,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110615,0.00,0.0,0.0,83,56,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110616,0.00,0.0,0.0,84,62,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110617,1.82,0.0,0.0,76,64,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110618,0.00,0.0,0.0,83,64,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110619,0.00,0.0,0.0,83,69,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110620,0.00,0.0,0.0,81,67,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110621,0.00,0.0,0.0,82,70,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110622,0.27,0.0,0.0,80,71,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110623,0.26,0.0,0.0,71,66,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110624,0.03,0.0,0.0,70,65,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110625,0.00,0.0,0.0,80,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110626,0.00,0.0,0.0,79,66,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110627,0.00,0.0,0.0,82,66,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110628,0.00,0.0,0.0,83,72,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110629,0.10,0.0,0.0,82,69,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110630,0.00,0.0,0.0,82,65,4.9
